Failed to import warp: No module named 'warp'
Failed to import mujoco_warp: No module named 'warp'
================================================================
APOLLO HUMANOID - STAGE 2: NATURAL STAND & LOCOMOTION (v9)
112-dim Base Frame Obs | Stand-Still Reward | Linear Actor
JAX Backend: gpu
Devices: [CudaDevice(id=0)]
z_nominal=1.0160m | TERM_HEIGHT=0.762m | ACTION_SCALE=0.15
OBS_DIM=112 | CTRL_DT=0.01s | step_freq=1.2Hz
[v9 CONFIG] Envs=4096 | Rollout=24 | Steps/iter=98,304 | Total iters=1525
[v9 CONFIG] Obs=112 | ActionScale=0.15 | Total steps=150,000,000
Starting training loop at 2026-09-10 17:47:34...
[0001/1525] steps=98,304 | rew=0.09977 | loss=0.2986 | sps=547 | ent=0.0100 | log_std=-2.422 | t=181s *** BALANCED WALKING ***
[0677/1525] steps=66,551,808 | rew=0.09495 | loss=0.0332 | sps=7,143 | ent=0.0010 | log_std=-1.645 | t=9671s *** BALANCED WALKING ***
[0678/1525] steps=66,650,112 | rew=0.09465 | loss=0.0482 | sps=7,025 | ent=0.0010 | log_std=-1.645 | t=9685s *** BALANCED WALKING ***
[0679/1525] steps=66,748,416 | rew=0.09475 | loss=0.0705 | sps=7,113 | ent=0.0010 | log_std=-1.645 | t=9698s *** BALANCED WALKING ***
[0680/1525] steps=66,846,720 | rew=0.09485 | loss=0.0410 | sps=7,163 | ent=0.0010 | log_std=-1.645 | t=9712s *** BALANCED WALKING ***
[0681/1525] steps=66,945,024 | rew=0.09479 | loss=0.0506 | sps=7,154 | ent=0.0010 | log_std=-1.645 | t=9726s *** BALANCED WALKING ***
[0682/1525] steps=67,043,328 | rew=0.09448 | loss=0.0779 | sps=7,157 | ent=0.0010 | log_std=-1.645 | t=9740s *** BALANCED WALKING ***
[0683/1525] steps=67,141,632 | rew=0.09451 | loss=0.1030 | sps=7,159 | ent=0.0010 | log_std=-1.646 | t=9753s *** BALANCED WALKING ***
[0684/1525] steps=67,239,936 | rew=0.09466 | loss=0.0988 | sps=7,155 | ent=0.0010 | log_std=-1.646 | t=9767s *** BALANCED WALKING ***
[0685/1525] steps=67,338,240 | rew=0.09475 | loss=0.0843 | sps=7,056 | ent=0.0010 | log_std=-1.646 | t=9781s *** BALANCED WALKING ***
[0686/1525] steps=67,436,544 | rew=0.09479 | loss=0.0587 | sps=7,059 | ent=0.0010 | log_std=-1.647 | t=9795s *** BALANCED WALKING ***
[0687/1525] steps=67,534,848 | rew=0.09469 | loss=0.0466 | sps=7,164 | ent=0.0010 | log_std=-1.647 | t=9809s *** BALANCED WALKING ***
[0688/1525] steps=67,633,152 | rew=0.09452 | loss=0.0297 | sps=7,174 | ent=0.0010 | log_std=-1.647 | t=9823s *** BALANCED WALKING ***
[0689/1525] steps=67,731,456 | rew=0.09433 | loss=0.0165 | sps=7,170 | ent=0.0010 | log_std=-1.648 | t=9836s *** BALANCED WALKING ***
[0690/1525] steps=67,829,760 | rew=0.09429 | loss=0.0184 | sps=7,173 | ent=0.0010 | log_std=-1.648 | t=9850s *** BALANCED WALKING ***
[0691/1525] steps=67,928,064 | rew=0.09422 | loss=0.0157 | sps=7,162 | ent=0.0010 | log_std=-1.649 | t=9864s *** BALANCED WALKING ***
[0692/1525] steps=68,026,368 | rew=0.09430 | loss=0.0143 | sps=7,167 | ent=0.0010 | log_std=-1.650 | t=9878s *** BALANCED WALKING ***
[0693/1525] steps=68,124,672 | rew=0.09421 | loss=0.0114 | sps=7,044 | ent=0.0010 | log_std=-1.650 | t=9891s *** BALANCED WALKING ***
[0694/1525] steps=68,222,976 | rew=0.09427 | loss=0.0137 | sps=7,145 | ent=0.0010 | log_std=-1.651 | t=9905s *** BALANCED WALKING ***
[0695/1525] steps=68,321,280 | rew=0.09429 | loss=0.0133 | sps=7,168 | ent=0.0010 | log_std=-1.652 | t=9919s *** BALANCED WALKING ***
[0696/1525] steps=68,419,584 | rew=0.09436 | loss=0.0134 | sps=7,143 | ent=0.0010 | log_std=-1.653 | t=9933s *** BALANCED WALKING ***
[0697/1525] steps=68,517,888 | rew=0.09447 | loss=0.0111 | sps=7,182 | ent=0.0010 | log_std=-1.653 | t=9946s *** BALANCED WALKING ***
[0698/1525] steps=68,616,192 | rew=0.09447 | loss=0.0124 | sps=7,171 | ent=0.0010 | log_std=-1.654 | t=9960s *** BALANCED WALKING ***
[0699/1525] steps=68,714,496 | rew=0.09465 | loss=0.0124 | sps=7,158 | ent=0.0010 | log_std=-1.654 | t=9974s *** BALANCED WALKING ***
[0700/1525] steps=68,812,800 | rew=0.09461 | loss=0.0157 | sps=7,072 | ent=0.0010 | log_std=-1.654 | t=9988s *** BALANCED WALKING ***
-> GitHub REST API push OK (step=68,812,800)
[0701/1525] steps=68,911,104 | rew=0.09473 | loss=0.0169 | sps=7,141 | ent=0.0010 | log_std=-1.655 | t=10005s *** BALANCED WALKING ***
[0702/1525] steps=69,009,408 | rew=0.09483 | loss=0.0178 | sps=7,132 | ent=0.0010 | log_std=-1.655 | t=10019s *** BALANCED WALKING ***
[0703/1525] steps=69,107,712 | rew=0.09496 | loss=0.0198 | sps=7,143 | ent=0.0010 | log_std=-1.656 | t=10032s *** BALANCED WALKING ***
[0704/1525] steps=69,206,016 | rew=0.09529 | loss=0.0213 | sps=7,150 | ent=0.0010 | log_std=-1.656 | t=10046s *** BALANCED WALKING ***
[0705/1525] steps=69,304,320 | rew=0.09542 | loss=0.0246 | sps=7,146 | ent=0.0010 | log_std=-1.656 | t=10060s *** BALANCED WALKING ***
[0706/1525] steps=69,402,624 | rew=0.09563 | loss=0.0256 | sps=7,048 | ent=0.0010 | log_std=-1.657 | t=10074s *** BALANCED WALKING ***
[0707/1525] steps=69,500,928 | rew=0.09570 | loss=0.0186 | sps=7,186 | ent=0.0010 | log_std=-1.657 | t=10088s *** BALANCED WALKING ***
[0708/1525] steps=69,599,232 | rew=0.09555 | loss=0.0183 | sps=7,194 | ent=0.0010 | log_std=-1.658 | t=10101s *** BALANCED WALKING ***
[0709/1525] steps=69,697,536 | rew=0.09544 | loss=0.0147 | sps=7,175 | ent=0.0010 | log_std=-1.658 | t=10115s *** BALANCED WALKING ***
[0710/1525] steps=69,795,840 | rew=0.09542 | loss=0.0128 | sps=7,161 | ent=0.0010 | log_std=-1.658 | t=10129s *** BALANCED WALKING ***
[0711/1525] steps=69,894,144 | rew=0.09550 | loss=0.0116 | sps=7,155 | ent=0.0010 | log_std=-1.659 | t=10143s *** BALANCED WALKING ***
[0712/1525] steps=69,992,448 | rew=0.09537 | loss=0.0108 | sps=7,164 | ent=0.0010 | log_std=-1.660 | t=10156s *** BALANCED WALKING ***
[0713/1525] steps=70,090,752 | rew=0.09541 | loss=0.0124 | sps=7,037 | ent=0.0010 | log_std=-1.661 | t=10170s *** BALANCED WALKING ***
[0714/1525] steps=70,189,056 | rew=0.09555 | loss=0.0129 | sps=7,069 | ent=0.0010 | log_std=-1.661 | t=10184s *** BALANCED WALKING ***
[0715/1525] steps=70,287,360 | rew=0.09564 | loss=0.0131 | sps=7,159 | ent=0.0010 | log_std=-1.662 | t=10198s *** BALANCED WALKING ***
[0716/1525] steps=70,385,664 | rew=0.09576 | loss=0.0147 | sps=7,156 | ent=0.0010 | log_std=-1.662 | t=10212s *** BALANCED WALKING ***
[0717/1525] steps=70,483,968 | rew=0.09582 | loss=0.0114 | sps=7,178 | ent=0.0010 | log_std=-1.663 | t=10225s *** BALANCED WALKING ***
[0718/1525] steps=70,582,272 | rew=0.09596 | loss=0.0141 | sps=7,176 | ent=0.0010 | log_std=-1.663 | t=10239s *** BALANCED WALKING ***
[0719/1525] steps=70,680,576 | rew=0.09604 | loss=0.0144 | sps=7,175 | ent=0.0010 | log_std=-1.664 | t=10253s *** BALANCED WALKING ***
[0720/1525] steps=70,778,880 | rew=0.09619 | loss=0.0144 | sps=7,123 | ent=0.0010 | log_std=-1.664 | t=10267s *** BALANCED WALKING ***
[0721/1525] steps=70,877,184 | rew=0.09636 | loss=0.0226 | sps=7,053 | ent=0.0010 | log_std=-1.664 | t=10281s *** BALANCED WALKING ***
[0722/1525] steps=70,975,488 | rew=0.09650 | loss=0.0258 | sps=7,177 | ent=0.0010 | log_std=-1.664 | t=10294s *** BALANCED WALKING ***
[0723/1525] steps=71,073,792 | rew=0.09661 | loss=0.0408 | sps=7,177 | ent=0.0010 | log_std=-1.664 | t=10308s *** BALANCED WALKING ***
[0724/1525] steps=71,172,096 | rew=0.09646 | loss=0.0635 | sps=7,160 | ent=0.0010 | log_std=-1.664 | t=10322s *** BALANCED WALKING ***
[0725/1525] steps=71,270,400 | rew=0.09629 | loss=0.0988 | sps=7,186 | ent=0.0010 | log_std=-1.665 | t=10336s *** BALANCED WALKING ***
[0726/1525] steps=71,368,704 | rew=0.09610 | loss=0.1148 | sps=7,191 | ent=0.0010 | log_std=-1.665 | t=10349s *** BALANCED WALKING ***
[0727/1525] steps=71,467,008 | rew=0.09613 | loss=0.1440 | sps=7,190 | ent=0.0010 | log_std=-1.665 | t=10363s *** BALANCED WALKING ***
[0728/1525] steps=71,565,312 | rew=0.09632 | loss=0.0967 | sps=7,041 | ent=0.0010 | log_std=-1.666 | t=10377s *** BALANCED WALKING ***
[0729/1525] steps=71,663,616 | rew=0.09640 | loss=0.0707 | sps=7,120 | ent=0.0010 | log_std=-1.666 | t=10391s *** BALANCED WALKING ***
[0730/1525] steps=71,761,920 | rew=0.09637 | loss=0.0607 | sps=7,169 | ent=0.0010 | log_std=-1.667 | t=10404s *** BALANCED WALKING ***
[0731/1525] steps=71,860,224 | rew=0.09643 | loss=0.0405 | sps=7,196 | ent=0.0010 | log_std=-1.666 | t=10418s *** BALANCED WALKING ***
[0732/1525] steps=71,958,528 | rew=0.09628 | loss=0.0394 | sps=7,165 | ent=0.0010 | log_std=-1.666 | t=10432s *** BALANCED WALKING ***
[0733/1525] steps=72,056,832 | rew=0.09625 | loss=0.0349 | sps=7,165 | ent=0.0010 | log_std=-1.666 | t=10446s *** BALANCED WALKING ***
[0734/1525] steps=72,155,136 | rew=0.09629 | loss=0.0448 | sps=7,166 | ent=0.0010 | log_std=-1.666 | t=10459s *** BALANCED WALKING ***
[0735/1525] steps=72,253,440 | rew=0.09603 | loss=0.0477 | sps=7,096 | ent=0.0010 | log_std=-1.666 | t=10473s *** BALANCED WALKING ***
[0736/1525] steps=72,351,744 | rew=0.09597 | loss=0.0264 | sps=7,039 | ent=0.0010 | log_std=-1.666 | t=10487s *** BALANCED WALKING ***
[0737/1525] steps=72,450,048 | rew=0.09591 | loss=0.0239 | sps=7,163 | ent=0.0010 | log_std=-1.666 | t=10501s *** BALANCED WALKING ***
[0738/1525] steps=72,548,352 | rew=0.09576 | loss=0.0292 | sps=7,172 | ent=0.0010 | log_std=-1.665 | t=10515s *** BALANCED WALKING ***
[0739/1525] steps=72,646,656 | rew=0.09558 | loss=0.0305 | sps=7,153 | ent=0.0010 | log_std=-1.665 | t=10528s *** BALANCED WALKING ***
[0740/1525] steps=72,744,960 | rew=0.09529 | loss=0.0453 | sps=7,157 | ent=0.0010 | log_std=-1.665 | t=10542s *** BALANCED WALKING ***
[0741/1525] steps=72,843,264 | rew=0.09514 | loss=0.0466 | sps=7,143 | ent=0.0010 | log_std=-1.664 | t=10556s *** BALANCED WALKING ***
[0742/1525] steps=72,941,568 | rew=0.09512 | loss=0.0511 | sps=7,167 | ent=0.0010 | log_std=-1.665 | t=10570s *** BALANCED WALKING ***
[0743/1525] steps=73,039,872 | rew=0.09502 | loss=0.0433 | sps=7,074 | ent=0.0010 | log_std=-1.665 | t=10584s *** BALANCED WALKING ***
[0744/1525] steps=73,138,176 | rew=0.09513 | loss=0.0639 | sps=7,117 | ent=0.0010 | log_std=-1.665 | t=10597s *** BALANCED WALKING ***
[0745/1525] steps=73,236,480 | rew=0.09503 | loss=0.0573 | sps=7,171 | ent=0.0010 | log_std=-1.666 | t=10611s *** BALANCED WALKING ***
[0746/1525] steps=73,334,784 | rew=0.09483 | loss=0.0622 | sps=7,173 | ent=0.0010 | log_std=-1.666 | t=10625s *** BALANCED WALKING ***
[0747/1525] steps=73,433,088 | rew=0.09482 | loss=0.0674 | sps=7,178 | ent=0.0010 | log_std=-1.666 | t=10639s *** BALANCED WALKING ***
[0748/1525] steps=73,531,392 | rew=0.09487 | loss=0.0403 | sps=7,174 | ent=0.0010 | log_std=-1.667 | t=10652s *** BALANCED WALKING ***
[0749/1525] steps=73,629,696 | rew=0.09450 | loss=0.0290 | sps=7,169 | ent=0.0010 | log_std=-1.667 | t=10666s *** BALANCED WALKING ***
[0750/1525] steps=73,728,000 | rew=0.09397 | loss=0.0186 | sps=7,145 | ent=0.0010 | log_std=-1.668 | t=10680s *** BALANCED WALKING ***
[0751/1525] steps=73,826,304 | rew=0.09368 | loss=0.0145 | sps=7,077 | ent=0.0010 | log_std=-1.668 | t=10694s *** BALANCED WALKING ***
[0752/1525] steps=73,924,608 | rew=0.09355 | loss=0.0130 | sps=7,175 | ent=0.0010 | log_std=-1.669 | t=10708s *** BALANCED WALKING ***
[0753/1525] steps=74,022,912 | rew=0.09343 | loss=0.0183 | sps=7,177 | ent=0.0010 | log_std=-1.669 | t=10721s *** BALANCED WALKING ***
[0754/1525] steps=74,121,216 | rew=0.09343 | loss=0.0149 | sps=7,152 | ent=0.0010 | log_std=-1.670 | t=10735s *** BALANCED WALKING ***
[0755/1525] steps=74,219,520 | rew=0.09347 | loss=0.0150 | sps=7,153 | ent=0.0010 | log_std=-1.670 | t=10749s *** BALANCED WALKING ***
[0756/1525] steps=74,317,824 | rew=0.09359 | loss=0.0178 | sps=7,159 | ent=0.0010 | log_std=-1.670 | t=10762s *** BALANCED WALKING ***
[0757/1525] steps=74,416,128 | rew=0.09364 | loss=0.0186 | sps=7,143 | ent=0.0010 | log_std=-1.670 | t=10776s *** BALANCED WALKING ***
[0758/1525] steps=74,514,432 | rew=0.09379 | loss=0.0249 | sps=7,045 | ent=0.0010 | log_std=-1.670 | t=10790s *** BALANCED WALKING ***
[0759/1525] steps=74,612,736 | rew=0.09392 | loss=0.0146 | sps=7,094 | ent=0.0010 | log_std=-1.670 | t=10804s *** BALANCED WALKING ***
[0760/1525] steps=74,711,040 | rew=0.09410 | loss=0.0180 | sps=7,167 | ent=0.0010 | log_std=-1.670 | t=10818s *** BALANCED WALKING ***
[0761/1525] steps=74,809,344 | rew=0.09444 | loss=0.0180 | sps=7,172 | ent=0.0010 | log_std=-1.670 | t=10832s *** BALANCED WALKING ***
[0762/1525] steps=74,907,648 | rew=0.09483 | loss=0.0171 | sps=7,168 | ent=0.0010 | log_std=-1.671 | t=10845s *** BALANCED WALKING ***
[0763/1525] steps=75,005,952 | rew=0.09518 | loss=0.0159 | sps=7,156 | ent=0.0010 | log_std=-1.671 | t=10859s *** BALANCED WALKING ***
[0764/1525] steps=75,104,256 | rew=0.09548 | loss=0.0187 | sps=7,155 | ent=0.0010 | log_std=-1.671 | t=10873s *** BALANCED WALKING ***
[0765/1525] steps=75,202,560 | rew=0.09571 | loss=0.0180 | sps=7,071 | ent=0.0010 | log_std=-1.672 | t=10887s *** BALANCED WALKING ***
[0766/1525] steps=75,300,864 | rew=0.09590 | loss=0.0195 | sps=7,057 | ent=0.0010 | log_std=-1.672 | t=10901s *** BALANCED WALKING ***
[0767/1525] steps=75,399,168 | rew=0.09613 | loss=0.0223 | sps=7,175 | ent=0.0010 | log_std=-1.672 | t=10914s *** BALANCED WALKING ***
[0768/1525] steps=75,497,472 | rew=0.09621 | loss=0.0230 | sps=7,151 | ent=0.0010 | log_std=-1.673 | t=10928s *** BALANCED WALKING ***
[0769/1525] steps=75,595,776 | rew=0.09637 | loss=0.0196 | sps=7,158 | ent=0.0010 | log_std=-1.673 | t=10942s *** BALANCED WALKING ***
[0770/1525] steps=75,694,080 | rew=0.09624 | loss=0.0185 | sps=7,147 | ent=0.0010 | log_std=-1.674 | t=10956s *** BALANCED WALKING ***
[0771/1525] steps=75,792,384 | rew=0.09614 | loss=0.0183 | sps=7,156 | ent=0.0010 | log_std=-1.674 | t=10969s *** BALANCED WALKING ***
[0772/1525] steps=75,890,688 | rew=0.09614 | loss=0.0143 | sps=7,154 | ent=0.0010 | log_std=-1.674 | t=10983s *** BALANCED WALKING ***
[0773/1525] steps=75,988,992 | rew=0.09599 | loss=0.0210 | sps=7,031 | ent=0.0010 | log_std=-1.674 | t=10997s *** BALANCED WALKING ***
[0774/1525] steps=76,087,296 | rew=0.09593 | loss=0.0221 | sps=7,144 | ent=0.0010 | log_std=-1.674 | t=11011s *** BALANCED WALKING ***
[0775/1525] steps=76,185,600 | rew=0.09583 | loss=0.0498 | sps=7,153 | ent=0.0010 | log_std=-1.674 | t=11025s *** BALANCED WALKING ***
[0776/1525] steps=76,283,904 | rew=0.09569 | loss=0.0260 | sps=7,152 | ent=0.0010 | log_std=-1.673 | t=11039s *** BALANCED WALKING ***
[0777/1525] steps=76,382,208 | rew=0.09545 | loss=0.0538 | sps=7,153 | ent=0.0010 | log_std=-1.673 | t=11052s *** BALANCED WALKING ***
[0778/1525] steps=76,480,512 | rew=0.09515 | loss=0.0473 | sps=7,183 | ent=0.0010 | log_std=-1.672 | t=11066s *** BALANCED WALKING ***
[0779/1525] steps=76,578,816 | rew=0.09479 | loss=0.0509 | sps=7,145 | ent=0.0010 | log_std=-1.672 | t=11080s *** BALANCED WALKING ***
[0780/1525] steps=76,677,120 | rew=0.09421 | loss=0.0566 | sps=7,048 | ent=0.0010 | log_std=-1.671 | t=11094s *** BALANCED WALKING ***
[0781/1525] steps=76,775,424 | rew=0.09337 | loss=0.0830 | sps=6,978 | ent=0.0010 | log_std=-1.670 | t=11108s *** BALANCED WALKING ***
[0782/1525] steps=76,873,728 | rew=0.09270 | loss=0.0970 | sps=7,045 | ent=0.0010 | log_std=-1.669 | t=11122s *** BALANCED WALKING ***
[0783/1525] steps=76,972,032 | rew=0.09246 | loss=0.0885 | sps=7,074 | ent=0.0010 | log_std=-1.669 | t=11136s *** BALANCED WALKING ***
[0784/1525] steps=77,070,336 | rew=0.09262 | loss=0.0921 | sps=7,114 | ent=0.0010 | log_std=-1.670 | t=11150s *** BALANCED WALKING ***
[0785/1525] steps=77,168,640 | rew=0.09299 | loss=0.0675 | sps=7,132 | ent=0.0010 | log_std=-1.670 | t=11163s *** BALANCED WALKING ***
[0786/1525] steps=77,266,944 | rew=0.09365 | loss=0.0793 | sps=7,133 | ent=0.0010 | log_std=-1.671 | t=11177s *** BALANCED WALKING ***
[0787/1525] steps=77,365,248 | rew=0.09406 | loss=0.0734 | sps=7,181 | ent=0.0010 | log_std=-1.671 | t=11191s *** BALANCED WALKING ***
[0788/1525] steps=77,463,552 | rew=0.09451 | loss=0.0891 | sps=7,029 | ent=0.0010 | log_std=-1.672 | t=11205s *** BALANCED WALKING ***
[0789/1525] steps=77,561,856 | rew=0.09495 | loss=0.0734 | sps=7,142 | ent=0.0010 | log_std=-1.672 | t=11219s *** BALANCED WALKING ***
[0790/1525] steps=77,660,160 | rew=0.09509 | loss=0.0510 | sps=7,150 | ent=0.0010 | log_std=-1.673 | t=11232s *** BALANCED WALKING ***
[0791/1525] steps=77,758,464 | rew=0.09499 | loss=0.0440 | sps=7,169 | ent=0.0010 | log_std=-1.673 | t=11246s *** BALANCED WALKING ***
[0792/1525] steps=77,856,768 | rew=0.09483 | loss=0.0316 | sps=7,139 | ent=0.0010 | log_std=-1.673 | t=11260s *** BALANCED WALKING ***
[0793/1525] steps=77,955,072 | rew=0.09452 | loss=0.0240 | sps=7,137 | ent=0.0010 | log_std=-1.674 | t=11274s *** BALANCED WALKING ***
[0794/1525] steps=78,053,376 | rew=0.09407 | loss=0.0230 | sps=7,158 | ent=0.0010 | log_std=-1.674 | t=11288s *** BALANCED WALKING ***
[0795/1525] steps=78,151,680 | rew=0.09371 | loss=0.0270 | sps=7,068 | ent=0.0010 | log_std=-1.674 | t=11301s *** BALANCED WALKING ***
[0796/1525] steps=78,249,984 | rew=0.09334 | loss=0.0223 | sps=7,016 | ent=0.0010 | log_std=-1.675 | t=11315s *** BALANCED WALKING ***
[0797/1525] steps=78,348,288 | rew=0.09282 | loss=0.0238 | sps=7,143 | ent=0.0010 | log_std=-1.675 | t=11329s *** BALANCED WALKING ***
[0798/1525] steps=78,446,592 | rew=0.09249 | loss=0.0179 | sps=7,147 | ent=0.0010 | log_std=-1.676 | t=11343s *** BALANCED WALKING ***
[0799/1525] steps=78,544,896 | rew=0.09210 | loss=0.0156 | sps=7,130 | ent=0.0010 | log_std=-1.677 | t=11357s *** BALANCED WALKING ***
[0800/1525] steps=78,643,200 | rew=0.09168 | loss=0.0217 | sps=7,164 | ent=0.0010 | log_std=-1.677 | t=11371s *** BALANCED WALKING ***
-> GitHub REST API push OK (step=78,643,200)
[0801/1525] steps=78,741,504 | rew=0.09134 | loss=0.0292 | sps=7,054 | ent=0.0010 | log_std=-1.678 | t=11387s *** BALANCED WALKING ***
[0802/1525] steps=78,839,808 | rew=0.09114 | loss=0.0180 | sps=7,039 | ent=0.0010 | log_std=-1.678 | t=11401s *** BALANCED WALKING ***
[0803/1525] steps=78,938,112 | rew=0.09106 | loss=0.0232 | sps=7,093 | ent=0.0010 | log_std=-1.679 | t=11415s *** BALANCED WALKING ***
[0804/1525] steps=79,036,416 | rew=0.09090 | loss=0.0248 | sps=7,123 | ent=0.0010 | log_std=-1.679 | t=11429s *** BALANCED WALKING ***
[0805/1525] steps=79,134,720 | rew=0.09056 | loss=0.0288 | sps=7,152 | ent=0.0010 | log_std=-1.680 | t=11443s *** BALANCED WALKING ***
[0806/1525] steps=79,233,024 | rew=0.09028 | loss=0.0243 | sps=7,158 | ent=0.0010 | log_std=-1.680 | t=11456s *** BALANCED WALKING ***
[0807/1525] steps=79,331,328 | rew=0.09011 | loss=0.0238 | sps=7,183 | ent=0.0010 | log_std=-1.681 | t=11470s *** BALANCED WALKING ***
[0808/1525] steps=79,429,632 | rew=0.09007 | loss=0.0250 | sps=7,161 | ent=0.0010 | log_std=-1.681 | t=11484s *** BALANCED WALKING ***
[0809/1525] steps=79,527,936 | rew=0.09013 | loss=0.0294 | sps=7,032 | ent=0.0010 | log_std=-1.681 | t=11498s *** BALANCED WALKING ***
[0810/1525] steps=79,626,240 | rew=0.09014 | loss=0.0366 | sps=7,089 | ent=0.0010 | log_std=-1.681 | t=11512s *** BALANCED WALKING ***
[0811/1525] steps=79,724,544 | rew=0.09005 | loss=0.0342 | sps=7,183 | ent=0.0010 | log_std=-1.681 | t=11525s *** BALANCED WALKING ***
[0812/1525] steps=79,822,848 | rew=0.08980 | loss=0.0431 | sps=7,151 | ent=0.0010 | log_std=-1.681 | t=11539s *** BALANCED WALKING ***
[0813/1525] steps=79,921,152 | rew=0.08969 | loss=0.0348 | sps=7,159 | ent=0.0010 | log_std=-1.681 | t=11553s *** BALANCED WALKING ***
[0814/1525] steps=80,019,456 | rew=0.08959 | loss=0.0321 | sps=7,136 | ent=0.0010 | log_std=-1.680 | t=11567s *** BALANCED WALKING ***
[0815/1525] steps=80,117,760 | rew=0.08931 | loss=0.0376 | sps=7,120 | ent=0.0010 | log_std=-1.680 | t=11581s *** BALANCED WALKING ***
[0816/1525] steps=80,216,064 | rew=0.08947 | loss=0.0443 | sps=7,137 | ent=0.0010 | log_std=-1.680 | t=11594s *** BALANCED WALKING ***
[0817/1525] steps=80,314,368 | rew=0.08979 | loss=0.0335 | sps=7,017 | ent=0.0010 | log_std=-1.680 | t=11608s *** BALANCED WALKING ***
[0818/1525] steps=80,412,672 | rew=0.09021 | loss=0.0385 | sps=7,101 | ent=0.0010 | log_std=-1.680 | t=11622s *** BALANCED WALKING ***
[0819/1525] steps=80,510,976 | rew=0.09066 | loss=0.0351 | sps=7,118 | ent=0.0010 | log_std=-1.681 | t=11636s *** BALANCED WALKING ***
[0820/1525] steps=80,609,280 | rew=0.09122 | loss=0.0284 | sps=7,136 | ent=0.0010 | log_std=-1.681 | t=11650s *** BALANCED WALKING ***
[0821/1525] steps=80,707,584 | rew=0.09184 | loss=0.0290 | sps=7,068 | ent=0.0010 | log_std=-1.681 | t=11664s *** BALANCED WALKING ***
[0822/1525] steps=80,805,888 | rew=0.09257 | loss=0.0260 | sps=7,126 | ent=0.0010 | log_std=-1.681 | t=11678s *** BALANCED WALKING ***
[0823/1525] steps=80,904,192 | rew=0.09335 | loss=0.0223 | sps=7,122 | ent=0.0010 | log_std=-1.681 | t=11691s *** BALANCED WALKING ***
[0824/1525] steps=81,002,496 | rew=0.09405 | loss=0.0302 | sps=7,029 | ent=0.0010 | log_std=-1.682 | t=11705s *** BALANCED WALKING ***
[0825/1525] steps=81,100,800 | rew=0.09455 | loss=0.0306 | sps=6,996 | ent=0.0010 | log_std=-1.682 | t=11720s *** BALANCED WALKING ***
[0826/1525] steps=81,199,104 | rew=0.09491 | loss=0.0359 | sps=7,120 | ent=0.0010 | log_std=-1.682 | t=11733s *** BALANCED WALKING ***
[0827/1525] steps=81,297,408 | rew=0.09519 | loss=0.0342 | sps=7,138 | ent=0.0010 | log_std=-1.682 | t=11747s *** BALANCED WALKING ***
[0828/1525] steps=81,395,712 | rew=0.09529 | loss=0.0440 | sps=7,133 | ent=0.0010 | log_std=-1.682 | t=11761s *** BALANCED WALKING ***
[0829/1525] steps=81,494,016 | rew=0.09516 | loss=0.0605 | sps=7,140 | ent=0.0010 | log_std=-1.682 | t=11775s *** BALANCED WALKING ***
[0830/1525] steps=81,592,320 | rew=0.09518 | loss=0.0743 | sps=7,149 | ent=0.0010 | log_std=-1.682 | t=11789s *** BALANCED WALKING ***
[0831/1525] steps=81,690,624 | rew=0.09540 | loss=0.0681 | sps=7,145 | ent=0.0010 | log_std=-1.682 | t=11802s *** BALANCED WALKING ***
[0832/1525] steps=81,788,928 | rew=0.09529 | loss=0.0612 | sps=7,015 | ent=0.0010 | log_std=-1.682 | t=11816s *** BALANCED WALKING ***
[0833/1525] steps=81,887,232 | rew=0.09512 | loss=0.0505 | sps=7,115 | ent=0.0010 | log_std=-1.682 | t=11830s *** BALANCED WALKING ***
[0834/1525] steps=81,985,536 | rew=0.09529 | loss=0.0565 | sps=7,090 | ent=0.0010 | log_std=-1.682 | t=11844s *** BALANCED WALKING ***
[0835/1525] steps=82,083,840 | rew=0.09532 | loss=0.0346 | sps=7,127 | ent=0.0010 | log_std=-1.682 | t=11858s *** BALANCED WALKING ***
[0836/1525] steps=82,182,144 | rew=0.09506 | loss=0.0490 | sps=7,128 | ent=0.0010 | log_std=-1.682 | t=11872s *** BALANCED WALKING ***
[0837/1525] steps=82,280,448 | rew=0.09509 | loss=0.0533 | sps=7,142 | ent=0.0010 | log_std=-1.682 | t=11885s *** BALANCED WALKING ***
[0838/1525] steps=82,378,752 | rew=0.09499 | loss=0.0435 | sps=7,113 | ent=0.0010 | log_std=-1.682 | t=11899s *** BALANCED WALKING ***
[0839/1525] steps=82,477,056 | rew=0.09488 | loss=0.0376 | sps=6,993 | ent=0.0010 | log_std=-1.682 | t=11913s *** BALANCED WALKING ***
[0840/1525] steps=82,575,360 | rew=0.09456 | loss=0.0485 | sps=7,051 | ent=0.0010 | log_std=-1.682 | t=11927s *** BALANCED WALKING ***
[0841/1525] steps=82,673,664 | rew=0.09459 | loss=0.0402 | sps=7,135 | ent=0.0010 | log_std=-1.682 | t=11941s *** BALANCED WALKING ***
[0842/1525] steps=82,771,968 | rew=0.09449 | loss=0.0567 | sps=7,145 | ent=0.0010 | log_std=-1.682 | t=11955s *** BALANCED WALKING ***
[0843/1525] steps=82,870,272 | rew=0.09425 | loss=0.0492 | sps=7,128 | ent=0.0010 | log_std=-1.682 | t=11969s *** BALANCED WALKING ***
